housenum,zipcode,date_of_birth,sex,var8,var9,var10,var11,var12,var13,var14
442,2001 VG,19371216,0,-1.53117001217076,0.5834015153619272,2.608390466838918,-0.6281277881682851,-0.3199411625635384,1.251611042311967,0.9177091999882844
3,9742 YQ,19220312,0,0.5230969219575969,1.0107659932318536,1.331860277261051,0.5455857970301592,0.9834339007552688,-1.416490908931267,-0.08881984502364558
9,4518 OJ,19350426,0,1.074371020592396,-0.8995778198554563,0.7824847166933911,-1.031800059861812,-0.7815141127211914,0.8092720141918758,-1.0753984396079113
8,2480 RV,19630922,1,-0.4827510099080336,-0.7472842089227925,-0.22177749898656424,-0.2005224718391346,-1.3950286898678048,0.3704278091866598,-0.9868801532641132
13,7174KK,20101208,1,0.17695411561275282,0.06306957247974182,-0.2966755347759049,0.7589993087693409,-0.10533602126179856,-0.2947731307132873,-2.626370867611586
405,6791UV,19181008,0,0.1491668246922442,-0.6761160277636689,-0.09951186167100153,2.060816034478038,1.2268936589485655,-0.4632598100210227,2.0271616327845643
711,5123BQ,19081228,0,0.04205674699143409,-0.7907842470567764,-0.4056541026221256,-0.6038546348534208,-0.7058722106143667,-0.025491773582611198,1.1580488430203766
1,4525NV,19340827,0,0.44382132011865016,-1.2654825111966341,-0.05223889017886795,1.7632825135724637,-0.7939752634717754,-1.222208439353412,0.526508288514871
677,5730 OI,19960526,0,0.6018004879253935,1.004252610120496,-0.9905477350274032,1.1358193641583891,-2.9435234244526565,-2.2272702922014704,0.4765271394903098
143,2069 RR,19890214,0,-1.6604803073901675,0.3777882582538704,-0.4585015818115322,-0.40044664396875546,-1.1489641265842874,0.11145241116299584,-0.5103470327140461
57,9987 UF,19850805,1,0.6658343116281176,-1.90956810096018,-0.601339266546708,-2.30912384423544,-1.7624231850852743,1.8894687026762715,-0.6618887870653278
977,4617 BP,19190127,0,0.17829754681739102,0.7242586731952794,-0.053056938285522284,-0.5497245182026346,0.90921780868153,0.2952477773643736,0.031779715575817824
478,4353QZ,19160929,0,-1.575246440555239,-0.22795873405200465,0.8135557464802928,-0.5126191316600088,-0.2638533035925377,-1.4719448749955315,-0.3002828813134305
906,7673 QY,19320928,1,0.19833100943410092,-1.0612800556131414,0.9121387315802372,-1.508252305336678,0.4021213042508198,-1.035526759886879,0.4277296269293885
7,8707PZ,19381017,0,0.215210211497531,-0.7204910061624925,0.4216201042356402,0.22722562060116594,1.3774404286955382,0.5720506963961293,1.1278508111986458
25,2290XE,19611028,1,0.4116339768207249,1.4828156238067232,1.0659488824057748,0.3860599957893309,2.1187171039739083,-0.6712982206800292,1.0001898583038022
468,4206TA,19580413,1,-0.7213518263614062,-1.0939659465123472,-0.6092818894260564,0.11770844028817022,0.16720188986932308,1.3645318139943403,-0.6848172947849771
52,6582KO,19920609,1,-0.6039514294783974,0.6807935913059762,0.36934631153061104,-0.8503365701605621,0.3851149249598808,0.269140016450193,-1.469265018923617
3,7746 DM,19701001,0,-0.9112626941325463,-1.542508306151808,1.8128906029534968,-1.0677123764768257,0.1025469342258387,0.12016980732428262,-1.0781181241416198
6,1509 SQ,19760407,1,0.038182436149055116,0.24322156158475594,-0.21883940934301446,0.12732110265364802,1.1108063301349604,-0.1328857021588198,-0.11717932860197193
324,7493 NY,19330213,0,-0.19097031028047587,-0.3766420113843718,0.19179090573794352,0.7602990018928457,-0.024250484733218388,0.4596090194573179,1.905122774834705
617,5110SW,19680917,0,-1.5701129051216562,0.786867102483903,-0.31066389405932765,0.7804889772647747,1.0378780632823938,-0.6181666538175922,-0.4370005072295847
7,4399UK,19490821,1,-0.7558691640891213,-0.5136709620980028,-0.6105463056617629,0.3939704443706645,-2.8901230767022907,-0.3813143770054155,-0.1376278840844337
26,7701FU,19720924,0,0.5946697764892087,0.8682370593417046,0.471497945593287,-1.1402537123823455,0.3558053490942876,-0.13694497040282275,-0.3833414337690727
766,9380NX,20171024,0,0.8969253468137063,-0.2752764426521734,-0.6666424982987357,0.4743541437648298,0.5765090664622214,0.8962862663905329,1.1307943846459347
909,9850YP,20041017,1,-0.6359923905836955,-0.0664836647323594,-0.22451687988763105,-0.27262339228085786,-0.9096247011051722,0.08476624844110069,-1.3991052808643571
9,3090SR,19680222,1,1.3263943750296754,-1.2566628276378795,0.966618506032932,-0.1113857550377896,-0.04548220079987362,0.2534536699130713,-0.7620671888846018
0,8224NM,19641011,1,-0.2945567634210527,1.400761445695215,0.6656389647841116,-0.4344827019615379,1.3826361600875006,0.14328990405954087,-1.040386085870503
2,3398KL,19870423,0,-1.10503168397217,-0.27751007835802033,-1.0193619860372114,-0.11412974887372945,0.748219007033578,1.1061590938972334,-1.0162742878327464
610,2086KN,19720822,1,0.6898946170746596,-1.7517480561021015,0.6129397430551258,1.3238872519775349,-0.0952230421714758,1.1620163431337986,-1.3139222806710702
0,1406JM,19900222,1,-0.3264261070066454,-0.3578553276087586,-0.5501800768950068,-0.4451573553772899,-0.8049476219149632,1.7757102552082833,-0.5810449169747571
828,9657EJ,19491208,1,-0.5741644458688607,-0.5416938024543805,2.5867782535373243,0.03221477862687201,1.076251318463523,-0.3237468372993181,-0.23882142509001955
259,5808 CG,19580204,1,0.3033826761728805,-0.14939882617727526,-0.2650691597787576,-1.406119661904203,-1.3103097692792542,1.8118005439254792,1.266323429511782
2,2483BO,19231229,1,-0.32555322242414514,-0.43406856091116347,0.6740486149923831,-0.6518382578824329,1.460104720982991,-0.6803473176700264,-0.7531186403091685
84,7695 HL,19310927,0,0.02177980705477112,0.29622565949379703,-0.1296395854673535,0.002786925185290695,-2.1941335430041398,0.20828627514462034,0.6750160979094167
787,6623 DV,19831123,1,-1.0475780293276644,0.470262819326771,-1.7310504345396684,1.0184395186651818,-1.4412216398373114,1.0186077633682245,0.07032894755961469
3,9336 YV,19141229,1,1.3371949234618468,-0.5115613024267057,-1.1527061948791937,0.8958726003021645,-1.3751849397525782,-0.9800344250819376,-0.2121137699617538
205,7450 CP,19480427,0,-0.4053472010135065,-0.5910322523750114,-0.5342502042585717,-0.3072307470593705,1.725340423936047,0.07622701424537777,-1.1384768594634482
6,4280 VA,19151005,1,0.9450415310604108,0.5509003247171805,-0.12831545724555796,-0.2606985312475836,0.17120084682519626,-1.3153962444790153,-0.8805623941602122
44,9258 UP,20140112,1,0.6883919490266855,0.6897153715478322,0.3250202933914262,0.3170016973768305,0.04279490628786476,0.8212594623399763,0.8623121269456901
30,3838 OA,19690616,1,0.09751960607295214,0.10640829014349,-1.0345921708874242,-1.0131991060418086,0.7501751877901937,-0.7355660827748118,-1.1289204404454156
96,2461NI,19570425,1,-0.27109959795659994,-1.9609181894874617,0.8109974718907277,-0.6563180139985303,-0.7697367702349963,0.7892454089205191,0.606674453669791
142,1699HP,19480824,1,0.03952016531835525,0.3548442017500608,0.7704366377447587,0.6230295415596893,-0.9726644737647464,-0.8140245778337369,0.1898672470682093
346,2591WX,19650428,1,-0.34918121098625016,0.7093798656504837,-0.08583451303161672,-0.8831900193643367,-1.0578414612510751,-2.6507777213180104,0.23450047686838374
685,2091OE,19330902,1,0.8301865522110011,1.5285201560851105,0.6816364678726641,-1.3642969185157892,-1.6591658378034555,0.004757540800052778,-1.6930105394915211
9,7109 SN,19200520,0,0.8418211271948219,-0.6998643889655611,2.448662193608555,-0.046003550403699016,-0.5852647436134073,-0.25281075295302025,0.12618723666376094
65,3015IH,20141231,1,-1.1257073745456712,-0.4348631602242951,1.2009144166836885,0.06734605796803259,-1.5331828565269074,-1.8792245422951728,-0.2643007449811553
48,7325ZT,19610414,0,0.34158596197416874,2.332645577132282,1.2818293197064805,0.603959606006337,0.152221926614229,-0.7892912936257691,0.12693988448372093
629,2414 RB,20040120,0,-1.007499354095307,0.5664368964485229,1.2310530085908846,0.4260544143642335,0.5809305967826385,-1.4527616470315077,-0.6957709810378281
6,7529 CD,19200331,1,1.8527511556048224,0.4229658939583013,-0.3289285044306003,-1.1719809021102865,0.18905974193450564,-0.06905829028610817,-0.03620519407741262
45,4050 EZ,19580405,0,0.9179363577011334,0.054928188308971934,0.4013535785528198,0.5654066642853418,0.0278216188052536,0.7384147616267891,-1.1409228582246913
514,2935PX,19990409,1,0.8703941488217647,-0.940955321966701,1.430626993500003,-0.8284067201997198,1.3707319006391776,-1.1245685076154208,-0.4002748908187632
6,1781 EU,19061024,0,0.11422191348966547,1.2835011347997465,0.9007088310585684,-0.8316791233089493,-1.4886169809359853,0.034868861100953774,-0.7608320255153358
5,7635RP,19600308,0,-0.059520949278955224,0.3866697141283482,0.5657649884864225,1.485805194084798,1.8623899504124493,-0.30479978770981603,0.27728394855224026
327,1096 VG,19670205,0,0.19225432458297476,0.8118439033252498,-0.5848796577577633,-1.4720221737047088,-0.7638041065379408,0.6236014550364514,1.7333142778558837
4,8569 CH,19891125,0,0.9355451756593256,-0.7999724296149363,1.2079486417154797,-0.5717280101879617,-0.29074060632381443,-0.9319035861792414,1.117928081023167
455,2777 GR,19200821,0,-0.02517165105449526,-0.24362367014636024,-0.5295160351638222,-0.7933872808127571,-0.08586253281198822,-0.07179311737941617,1.042581995348697
54,5172MR,20090823,1,-0.6349551834389936,-1.601620840897897,-0.5965261181803266,1.0598192795489412,-0.2527548528290106,-0.22273522051211025,-1.154433087097797
10,9974TA,19160305,0,1.0093152413968014,-1.625582883341559,2.2772752392705877,-2.038690327890271,1.2616753792359057,-0.2510733318772444,0.10116931864019447
66,8136 CQ,19500805,1,0.5585068581975071,0.13593403611609509,-0.5251252547553259,-0.8152809950902601,-0.2556625160322507,-0.3317019155748606,0.23720854670480615
330,1055 RY,19580730,0,1.5853980799859178,-0.9726061647822608,-0.2731658521807238,1.4154516198899791,0.9731117964631452,-0.7639153065092487,0.5816843570639304
1,8025RV,19040219,0,0.4689214678264743,-0.88989138101997,0.2781983303137151,0.2952819211580308,-0.5547904704064281,0.4959758424426644,0.08669276888244126
4,5483YI,19191224,0,0.06979033991955208,0.6429405141036962,-0.6121097948219252,1.3352105079750851,0.5695603347605197,-1.192836597671903,0.3717704306634424
930,9046 TD,19951010,1,1.794381549073031,-1.2769872684765269,-0.4483633187499615,0.602947113293048,-0.5989506124935443,0.1100410017339912,-0.022315616584752503
77,9832CS,20070807,0,-2.159712136795445,-0.5247623593465871,0.4420530044718674,-0.18833485837432493,-0.12140562059797692,-0.4470652837267596,-1.1924279428460742
6,4791 MR,19460105,0,0.35574211467380845,1.5262595039558562,1.802420068985372,-0.9430559326043187,-0.924319748191366,0.1209237857753184,0.7971176029002097
616,6989 LT,19680705,1,0.8806031780270983,-0.17917463677861672,1.3951584907978,0.3550063084634124,-1.0792935450469068,-0.8721743514385697,-0.7161907494613653
3,9370 TL,19681003,0,-1.274510729805299,1.5794787934187096,1.7304658105477493,-0.6097564676953611,0.8126601733246019,-0.102222522424917,0.6961413118867441
16,1387 NJ,19631005,0,0.14862955189851154,0.476107962717841,2.063674801958125,-0.6876005753878018,-1.5941250372162419,1.3775370086748833,0.6106995961822382
45,8002CL,20170524,0,0.10904276148381048,0.09335149502675057,0.07918836934848023,0.2473059075108525,1.0134928372543672,0.3229206829926187,-1.0131037884740788
3,2007QK,19931216,1,0.7969159477801057,-2.1681657294757968,-1.0338000191472403,-1.2018541210970817,-0.03985522466843699,0.013935741744763116,-1.5443391586985449
8,5521 BW,19570509,0,1.038638135781837,-1.1750683334298655,-0.5285505460509591,1.1604569150437385,-0.8775143434287528,-1.9484082798142184,-0.5663331089528585
820,8446 UC,19310305,1,-0.6477048897798381,0.0500055868535058,0.4303668731690059,-0.21049999678814185,0.10927144112588134,-0.3321440711338855,2.66967847228074
850,5194 ZO,19900523,0,-0.19682631329942796,2.6888540436549966,-1.9916660424150228,-0.5259765342873601,-1.504232473301442,-1.3905924819163358,1.2011374939984332
3,2746 VB,19720612,1,0.4250863119869885,1.8974004017388253,-0.482843240807802,1.0033932833895265,0.06229611296686442,-0.7377084750112307,-0.7138122404649045
5,8705KE,19441230,1,1.3313199598302814,-0.3747095314385037,-0.3312424871415063,-0.9856350253929012,-0.5859804197211271,0.8895267840071491,1.4124615017871764
31,9577RN,20000707,0,-0.16555754449167526,-0.5230648565983949,-0.5052736771457139,0.6672880203431057,-1.4634223354874076,-0.4125932016088023,-0.9754579009285662
55,7959 WY,19421002,1,-0.5761631405550115,-1.4359186627499707,-1.101591756686657,2.6668231549428825,-0.8989550244855782,-0.7409477602900625,0.7802129214962839
57,5809VF,19080828,1,-0.23339085138682086,0.09811836215139756,-1.5848224416834022,1.5418443779630169,-0.4165562985983587,-1.6262625974328715,-1.0091927527818474
108,2786 DB,19901129,1,1.5879457939527128,0.2651639776721477,0.09850145202210127,-0.21186390408752254,-0.016965756263372926,-1.3229785211562135,-1.0146751011854445
176,1070 DA,19510624,0,0.0010769229944507443,0.6343617658690234,1.6506022150824855,-0.3832376613843906,-0.6042624600172587,-0.6303882116109035,0.1374600379576267
54,8473 OZ,19110613,0,0.7419139701863522,0.098338232204075,0.5965285788550063,-1.5800908719459912,1.5059646272694782,-0.010857148547874904,-1.0440199528672849
63,5316 DK,19050913,0,-1.677772534633748,-0.41437508196743816,-1.6577833610682071,-0.15361641073157375,-0.628528529905288,-0.2267573427935889,-0.6336951150683511
602,4761VR,19280602,0,0.1451866201368852,-0.491051306744467,1.2516162046779589,-0.6982586343461015,0.07558364389385543,-1.5704771784204197,0.7158478040437508
34,5609HI,19960122,1,1.0309920880089245,0.6817037857554925,0.22191064510659272,-1.6717046824758839,-0.2855183025672694,-2.8553952315453066,0.1135100875459489
294,9983ZY,20090521,1,-0.2587556666358751,2.2417303152471835,0.9215401372674156,0.7826312854085902,-2.5319659466300624,-0.2474295124065992,-0.2455061353942252
53,8768LZ,19511104,1,-2.2178334244153297,1.5513259843231983,-1.2187462227898411,0.4712124965141374,0.990110443937069,0.9166033005755826,-0.5409888049363736
9,9798VX,19110120,0,-0.00264053198126088,0.19759022961395575,0.9717022507281721,-1.1451138088602009,0.8539814092977177,0.9183149665778432,-0.07230932654324278
50,8245JX,20040520,1,0.600263167910444,0.3911753208507518,1.560302343062242,0.6198307943615925,1.3643172843058289,0.5591304824786916,-1.705319655293516
96,2311 NY,19641016,0,-2.148325789044897,0.06896093127966682,-0.03619635681715482,1.6067074470301688,0.3669874104115014,0.3579612857404871,-1.0814295900135549
66,4016 ZY,19940301,0,-0.6094963096100724,-0.43032404666062174,-0.2525479749134024,-0.3702749405144721,-0.8719568127169821,-0.07543312137835426,0.6777115977656696
19,7386 SZ,19110810,0,-0.23658203781993803,-0.5660429749721001,0.4574125878726958,0.08467961058031799,-0.2523329542069976,0.6559431687426899,-0.3104746323205541
923,7662FQ,19580419,0,0.297787052779232,0.8123511179077124,1.7358930743655143,-0.7399652205908831,-0.0636309610601009,0.6292151351433788,1.3666355229949976
31,7354 JZ,20050907,1,-0.5698898171485967,-0.33965828605123105,-0.22570969762884854,-0.14673788739635732,0.3963900661636281,0.91951793109778,1.0041201097236567
55,6900WA,19440126,0,-0.2065029939945052,1.4264598292840214,-0.34579622117760833,0.5092912535578629,-0.4254609494348813,-1.4561500910034486,-0.5642500430212258
71,9342TW,19101106,0,0.39846633319976665,0.04927754946955404,1.2036317040178528,-1.009361655039859,1.5232923945922403,-0.01878618923483356,-0.2958824936999037
514,1705QZ,19631105,1,1.6085244715618356,-0.08765838364517578,-1.5178933170381688,-1.3945126799963141,0.6625982507827143,0.5410891342211219,0.6102267428698174
448,9537AS,19750403,1,-1.0330100915131757,-0.10087239176947553,-0.0020057765248268477,-0.25142798545626993,-0.444544289973642,1.7658639291526548,0.6184617067563353
6,3841RS,19961222,1,-0.5120474877548173,-0.5304642166059756,-0.15187721687706646,1.0588207993820569,-0.4705680750575134,-0.8589703192782188,1.2534021112047553
0,3488WJ,19611122,1,1.0087617905966737,0.2173897770715564,-0.6393991787890021,0.3093489451056602,-0.5322095685254783,0.9243783124757208,-0.8552867788202102
6,6276 GJ,19100610,0,-0.5791464465574313,1.6160755365897748,-0.5625088812084493,-0.0036181829463053775,-0.4780256147544809,0.7062982374816371,-0.2972959266861996
130,6516 JD,19620709,1,1.3673122522039798,0.8187665926734246,0.27234840803325905,1.9473436561226596,1.4511326664608308,-0.38272208852073375,0.6909036277261837
588,6367UN,19280504,1,0.0593666567042753,-1.9219864845076369,-0.669675511873394,0.5079491227082521,-1.0440732151227403,0.39248525352320135,1.693495852752958
1,3302WV,19170626,0,0.7639691152546518,0.8905231047179829,-0.21884024118035655,-0.7070055118992926,-1.820290276495092,0.005779171439186034,0.5066536695579167
61,8753 HP,20080222,1,0.032402632461303225,0.12076991820917572,2.102265653684344,-0.22869832486871336,-0.07325219883356482,-1.7307368793316618,0.20020889907495545
20,7062NR,19230204,1,-0.6630580047213664,-1.2654089682365888,0.5557273583606454,-2.5580018477854307,0.6585052879977479,0.6263814987470355,-0.08711620698954901
79,2500VZ,19310421,0,-0.16460862407179305,-0.7899154906444358,0.5350750451459847,-0.6337821490519784,-1.1718514503457689,-0.10305185440069413,-0.3100888207234515
6,3661QX,19051026,0,0.8732073873999147,0.8174893995828126,-0.5104717004955318,1.4965345077365133,-0.459107635173207,-0.0036556531978298944,-0.9384468076579244
